CIP 108454T;Norway;
CIP 107498T;Egypt;Sinai
CIP 101124T;United Kingdom of Great Britain and Northern Ireland;Birmingham
CIP A182T;France;
CIP 106361T;United States of America;
CIP 82.33T;United States of America;
CIP 109213T;Russian Federation;The Grimea
CIP 59.10T;United States of America;
CIP 70.80T;Belgium;
CIP 76.16T;United States of America;
CIP 82.99T;United States of America;
CIP 103481;France;Marseille
CIP 104369;Japan;Kochi
CIP 105870;France;
CIP 104717;Denmark;Slagelse
CIP 105299T;Germany;Holstein
CIP 105408T;Germany;Konstanz
CIP 105431T;Germany;Göttingen
CIP 108207T;South Africa;
CIP 105505T;Germany;Göttingen
CIP 105860;France;
CIP 105893;France;
CIP 106966T;United States of America;
CRBIP25.28;Switzerland;
CIP 105528T;United States of America;
CIP 109465T;Taiwan (Province of China);campus of National Chung Hsing University
CIP 106502T;United Kingdom of Great Britain and Northern Ireland;
CIP 105465T;Germany;Hannover, Medical School (MHH)
CIP 82.97;United States of America;
CIP 105410T;United States of America;
CIP 110032T;Portugal;
CIP 108765T;Japan;
CIP 105297T;Spain;Mallorca, Santa Ponca
CIP 110029T;Japan;Kiso county, Nagano prefecture
CIP 102181;United States of America;Tennessee
CIP 105871;France;
CIP 108159T;France;Narbonne
CIP 102976T;Japan;
CIP 105358T;Switzerland;
CRBIP24.179 T;France;
CIP 108944T;Korea (Republic of);Cheongju
CIP 104824T;Hungary;Hortobagy Steppe
CIP 103295T;Netherlands;Maas river
CIP 109381T;Italy;Gerenzano
CIP 103581T;France;
CIP 110054;Germany;Berlin
CIP 110027T;Japan;Kiso county, nagano prefecture
CIP 80.39;Denmark;Copenhagen
CIP 105591T;Italy;Milano
CIP 106463T;United States of America;
CIP 105357T;Switzerland;Zürich
CIP 109021T;Japan;Saitama
CIP 108419T;Egypt;Alexandria, Abu Air Bay
CIP 102514T;United Kingdom of Great Britain and Northern Ireland;England, London
CIP 109020T;China;Hong Kong, Victoria Harbour
CIP 105761;Japan;
CIP 106350T;Germany;Northrhine-Westfalia, Münster
CIP 100931T;United Kingdom of Great Britain and Northern Ireland;Rothamsted or Cambridge
CIP 103298T;United States of America;Des Moines, Iowa
CIP 105529T;New Zealand;Nelson, waimea Estuary
CIP 107462;United States of America;California
CIP 108206T;United Kingdom of Great Britain and Northern Ireland;North Sea
CIP 102722T;United Kingdom of Great Britain and Northern Ireland;
CIP 108187T;United Kingdom of Great Britain and Northern Ireland;near the river Thames
CIP 109151;Netherlands;
CRBIP25.31;Germany;Gießen
CIP 107712;United States of America;
CIP 108812T;Russian Federation;Sea of Japan
CRBIP24.85;France;
CIP 110168;United States of America;
CIP 110216T;Korea (Republic of);Seoul
CIP 110278;United Kingdom of Great Britain and Northern Ireland;
CIP 110394T;Korea (Republic of);Dokdo
CIP 108456T;United States of America;California
CIP 108782T;Japan;Kanagawa
CIP 103117T;United States of America;
CIP 103272T;Sweden;
CIP 103306T;United States of America;
CIP 105758T;Thailand;
CIP 103469T;Switzerland;Sion
CIP 77.25;United States of America;
CIP 104719;Denmark;Copenhagen
CIP 105008;United States of America;
CIP 105095T;United States of America;
CIP 105324;United Kingdom of Great Britain and Northern Ireland;
CIP 105464T;France;Clermont-Ferrand-Theix
CIP 105566T;Japan;
CIP 105759;Thailand;
CRBIP24.76 T;France;
CIP 109457T;Ukraine;near Kiev
CIP 106796T;Hungary;Hortobagy Steppe
CIP 104484T;United States of America;Rutgers University, New Jersey
CIP 110658;Denmark;Copenhagen
CIP 106807T;Japan;Tokai district
CIP 53.162;Netherlands;
CIP 105111T;Germany;
CIP 106477T;Germany;Braunschweig
CIP 110051T;Sweden;
CIP 104674;Germany;
CIP 107735;Italy;Venice
CIP 109214T;Germany;Bavaria, Bayreuth
CIP 108950T;Japan;
CIP 109728T;India;eastern coast, Bay of Bengal, Ramakrishna beach at Visakhapatnam (17° 42' N 83° 18' E)
CIP 107113T;;Asia
CIP 103816T;Japan;Osaka
CIP 105433;Germany;Göttingen
CIP 110055;Germany;Berlin
CIP 108713T;Germany;
CIP 105009;United States of America;
CIP 53.103;Belgium;Brussels
CIP 108257T;USSR;
CIP 108220T;Japan;Kanagawa Prefecture, Aburatsubo Inlet of Sagami Bay
CIP 108382T;Antarctica;Transantarctic Mountains
CIP 109019T;Japan;Tokyo
CIP 103249T;Turkey;
CIP 77.26T;United States of America;
CIP 82.30T;United States of America;Arizona
CIP 108357T;Russian Federation;Indian Ocean
CIP 105326;United Kingdom of Great Britain and Northern Ireland;
CIP 104964T;Finland;
CIP 109212T;Spain;Salamanca, Saelices el Chico
CIP 109236T;United States of America;
CIP 104613T;Germany;
CIP 106688T;Japan;
CIP 106843T;Russian Federation;Kamchatka Island
